gender,height,weight,wingspan,experience,boulder_max,boulder_recent,boulder_90,route_max,route_recent,route_90,freq_climb,hrs_climb,hrs_train,freq_hang,weight_hang_half,weight_hang_open,mm_hang_half,mm_hang_open,campus_freq,campus_dur,end_freq,cross_freq,hrs_cross,pull_rep,pull_weight,push_rep,lsit_time,back_2,back_3,front_2,front_3,full_crimp,half_crimp,middle_2,monos,open_crimp,pinch,slopers,hangboard,no_hangs,max_weight,min_edge,one_arm_hang_program,other_protocol,repeaters,hangboard_2,4x4,arc,feet_on_campusing,laps_of_routes,max_moves,hangboard_repeater_protocols,other,route_climbing_intervals,systems_boards,threshold_intervals,endurance,antagonists,core,legs,upper_body_pulling,upper_body_pushing,strength,indoor,outdoor,running,yoga,biking,cardio,hiking,other_cross
Male,175.0,68.0,175.0,7.0,6.0,5.0,4.0,25,25,23,2.0,5.0,2.0,1.0,32.0,30.0,6.0,8.0,,,1.0,1.0,1.0,15.0,25.0,20.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Male,190.0,78.0,190.0,3.0,7.0,7.0,5.0,25,24,24,4.0,8.0,6.0,3.0,,,8.0,,,,,2.0,2.0,15.0,20.0,25.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Male,187.0,77.0,195.0,2.0,9.0,9.0,5.0,28,28,22,3.0,2.0,2.0,1.0,20.0,20.0,,,1.0,1.0,1.0,2.0,3.0,25.0,40.0,30.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Male,184.0,75.0,78.0,4.0,6.0,6.0,4.0,22,22,21,2.0,6.0,2.0,4.0,10.0,15.0,,,,,2.0,1.0,1.0,15.0,50.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,178.0,79.0,181.0,5.0,6.0,6.0,4.0,25,25,23,3.0,5.0,4.0,2.0,,20.0,,,,,2.0,3.0,3.0,17.0,15.0,70.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Female,170.0,51.0,168.0,5.0,7.0,4.0,4.0,28,,21,2.0,4.0,5.0,,,,,,,,,1.0,1.0,15.0,,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,182.0,83.0,180.0,1.0,6.0,6.0,3.0,,,,3.0,5.0,4.0,,,,,,1.0,1.0,,,,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,165.0,68.0,178.0,15.0,13.0,10.0,10.0,33,33,32,3.0,5.0,4.0,,,,,,,,,,,10.0,,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,177.0,71.0,177.0,5.0,5.0,5.0,4.0,,,,3.0,3.0,3.0,,,,,,1.0,1.0,,,,15.0,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,183.0,80.0,183.0,2.0,7.0,7.0,4.0,26,24,22,2.0,3.0,1.0,,,,,,1.0,,,1.0,1.0,15.0,40.0,40.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Male,183.0,70.0,187.0,5.0,7.0,7.0,5.0,25,25,22,3.0,8.0,1.0,,,,,,,,,,,18.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Female,178.0,61.0,170.0,1.0,3.0,3.0,2.0,19,19,17,3.0,9.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Male,180.0,74.0,180.0,7.0,10.0,10.0,9.0,31,30,28,4.0,14.0,6.0,2.0,,38.0,3.0,,1.0,1.0,1.0,1.0,1.0,15.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,175.0,72.0,182.0,5.0,,,,26,26,25,3.0,8.0,1.0,2.0,,,,,,,2.0,4.0,4.0,18.0,27.0,40.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Male,168.0,59.0,168.0,5.0,7.0,7.0,6.0,22,22,20,2.0,3.0,4.0,2.0,9.0,9.0,18.0,18.0,,,,2.0,4.0,12.0,4.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,172.0,72.0,172.0,3.0,7.0,7.0,5.0,,,,4.0,4.0,10.0,2.0,10.0,,,,,,1.0,2.0,4.0,20.0,70.0,30.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,178.0,77.0,178.0,4.0,7.0,6.0,4.0,27,24,22,3.0,8.0,2.0,,,,,,,,1.0,1.0,2.0,15.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Male,178.0,81.0,191.0,4.0,6.0,6.0,3.0,21,,19,2.0,4.0,,,,,,,,,,,,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Female,152.0,54.0,152.0,1.0,2.0,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Female,160.0,54.0,160.0,5.0,4.0,4.0,3.0,23,22,21,2.0,4.0,2.0,,,,,,,,1.0,2.0,2.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Male,196.0,93.0,20.0,5.0,6.0,5.0,3.0,24,20,15,3.0,6.0,,,,,,,,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Female,160.0,56.0,160.0,2.0,4.0,4.0,2.0,20,20,17,2.0,4.0,1.0,2.0,,,,,,,,3.0,4.0,5.0,,40.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Male,187.0,77.0,192.0,6.0,7.0,7.0,4.0,29,26,24,2.0,8.0,5.0,1.0,9.0,5.0,10.0,18.0,,,1.0,1.0,2.0,18.0,55.0,18.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,185.0,66.0,188.0,6.0,10.0,10.0,6.0,27,25,24,4.0,14.0,3.0,,,,,,,,,2.0,2.0,30.0,,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Male,184.0,59.0,190.0,4.0,4.0,4.0,3.0,19,19,17,1.0,2.0,,,,,,,,,,,,4.0,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Male,189.0,70.0,191.0,2.0,7.0,7.0,5.0,25,25,23,5.0,9.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,178.0,81.0,178.0,5.0,5.0,4.0,3.0,,,,2.0,3.0,,,,,,,,,,1.0,1.0,18.0,40.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Male,175.0,58.0,178.0,1.0,8.0,8.0,5.0,26,26,24,4.0,9.0,4.0,2.0,20.0,20.0,12.0,12.0,1.0,1.0,2.0,2.0,2.0,,50.0,,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Male,178.0,66.0,180.0,6.0,8.0,8.0,6.0,24,24,20,3.0,10.0,6.0,1.0,,,,,1.0,2.0,,1.0,3.0,20.0,,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Male,169.0,79.0,162.0,5.0,4.0,4.0,3.0,18,17,16,3.0,7.0,2.0,,,,,,3.0,1.0,2.0,4.0,9.0,28.0,75.0,95.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Male,185.0,70.0,196.0,2.0,7.0,7.0,5.0,22,,22,3.0,10.0,6.0,1.0,,,,,,,,3.0,6.0,20.0,20.0,35.0,115.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Female,165.0,61.0,160.0,1.0,4.0,4.0,2.0,19,19,17,3.0,7.0,,,,,,,,,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,179.0,73.0,181.0,5.0,4.0,4.0,3.0,21,21,17,2.0,6.0,,,,,,,,,,2.0,4.0,18.0,,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,180.0,72.0,160.0,1.0,8.0,8.0,6.0,25,25,22,5.0,8.0,4.0,1.0,,,,,,,2.0,2.0,3.0,25.0,,100.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,178.0,68.0,180.0,2.0,9.0,8.0,5.0,23,23,21,2.0,6.0,5.0,2.0,,20.0,8.0,10.0,2.0,2.0,2.0,2.0,3.0,25.0,15.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Female,158.0,54.0,148.0,2.0,,,,19,20,17,2.0,6.0,,,,,,,,,,2.0,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,183.0,81.0,185.0,6.0,10.0,9.0,7.0,29,,27,3.0,6.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,183.0,86.0,188.0,3.0,7.0,7.0,5.0,21,21,18,3.0,6.0,2.0,,86.0,95.0,,,,,,2.0,4.0,13.0,95.0,40.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,170.0,85.0,168.0,1.0,2.0,2.0,1.0,23,23,19,2.0,8.0,2.0,1.0,,,,,,,,2.0,2.0,8.0,,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Male,185.0,78.0,175.0,5.0,7.0,7.0,4.0,24,24,21,2.0,5.0,,,,,,,,,,,,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,185.0,78.0,175.0,5.0,7.0,7.0,4.0,24,24,21,2.0,5.0,,,,,,,,,,,,12.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,180.0,81.0,,2.0,7.0,6.0,4.0,25,23,21,3.0,10.0,2.0,,50.0,,,,,,,,,8.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,178.0,74.0,177.0,10.0,7.0,7.0,5.0,25,25,20,3.0,5.0,2.0,1.0,5.0,22.0,,,2.0,1.0,1.0,1.0,1.0,,24.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,178.0,82.0,180.0,1.0,5.0,5.0,3.0,19,18,17,2.0,6.0,,,,,,,,,,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,176.0,76.0,170.0,1.0,6.0,6.0,5.0,22,22,22,3.0,6.0,,,,,,,,,1.0,3.0,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Male,183.0,79.0,181.0,3.0,9.0,9.0,5.0,27,21,25,5.0,24.0,8.0,2.0,36.0,36.0,,,,,2.0,1.0,1.0,19.0,34.0,50.0,50.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Male,167.0,74.0,167.0,1.0,6.0,6.0,4.0,,,,2.0,5.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,182.0,80.0,180.0,3.0,8.0,7.0,6.0,27,25,24,3.0,5.0,4.0,2.0,,,,,1.0,1.0,1.0,2.0,2.0,20.0,190.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Male,183.0,80.0,76.0,10.0,9.0,8.0,6.0,,,,2.0,3.0,3.0,,,,,,2.0,1.0,1.0,2.0,2.0,35.0,40.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Male,180.0,92.0,190.0,1.0,5.0,4.0,3.0,19,18,17,2.0,4.0,,,,,,,,,1.0,1.0,1.0,8.0,8.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Female,165.0,53.0,155.0,1.0,6.0,6.0,5.0,25,25,24,4.0,5.0,3.0,1.0,,,,,,,1.0,,,15.0,,70.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Male,180.0,70.0,183.0,6.0,9.0,8.0,7.0,31,31,30,5.0,8.0,3.0,3.0,35.0,32.0,5.0,8.0,,,1.0,2.0,2.0,25.0,40.0,30.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Male,192.0,89.0,20.0,1.0,6.0,6.0,4.0,23,23,21,3.0,10.0,4.0,,,,,,,,,6.0,4.0,12.0,,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
